"action_id","title","platform","audience","tier","status","risk_tier","issue_area","action_type","requires_admin","requires_runtime_input","mutation_capable","dry_run_default","requires_apply_for_change","action_layer","script_path","script_sha256"
"ENDUSER_EVERYDAY_SCHEDULED_TASK_SUMMARY_V2_V1","Scheduled task summary","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Task Scheduler","Scheduled task summary","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/426-scheduled-task-summary-v2.ps1","8eebad86fa1d671863ca9dc89057ab32169be1453a6814b71cbf64c42a2ef3b9"
"ENDUSER_EVERYDAY_SECURITY_PROCESS_GROUP_V1","Security/Defender process group count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Process / apps","Process group count","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/385-security-process-group.ps1","33ca39ce35d4d019c0a4e5c521012a4f761271731c55e7907c341252c366d7fb"
"ENDUSER_EVERYDAY_SECURITY_SERVICES_V1","Security related service group status","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Service groups","Service group status","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/392-security-services.ps1","6bce9297f9de9d3f5dcd6c340fe5d9b2c0de38655704a8505a1d7a3599d2bf3f"
"ENDUSER_EVERYDAY_SHELL_PROCESS_GROUP_V1","Windows shell process group count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Process / apps","Process group count","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/384-shell-process-group.ps1","ead8cd03ee56d14fd6ea4d27cca18d91b00a5ec7423c7ef1b750491f51206b92"
"ENDUSER_EVERYDAY_SYNC_PROCESS_GROUP_V1","Sync process group count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Process / apps","Process group count","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/387-sync-process-group.ps1","614909422dd045ed33da110fc49202df85f0a1431925b2819e7c1e57fb0844c7"
"ENDUSER_GET_CURRENT_USER_GROUP_COUNT_V1","Enduser Get Current User Group Count V1","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/no-input-v2","action-layers/windows/end-user/no-input-v2/scripts/checks/58-Get-CurrentUserGroupCount.ps1","ca3b7cf7b57adf0d9937e8da383653cfa188a84b586e4dce891483f41f1f2a5c"
"ENDUSER_GET_DNS_CACHE_NO_NAME_SUMMARY_V1","Enduser Get Dns Cache No Name Summary V1","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/no-input-v2","action-layers/windows/end-user/no-input-v2/scripts/checks/50-Get-DnsCacheNoNameSummary.ps1","9c593ba1bd8e24315418cbd8289724ab7f16c682fd90f61d509c98ba1fab6f30"
"ENDUSER_GET_DNS_CLIENT_SUMMARY_V1","Enduser Get Dns Client Summary V1","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/diagnostics-v1","action-layers/windows/end-user/diagnostics-v1/scripts/checks/03-Get-DnsClientSummary.ps1","b8b3b76cd54055014a2bbbf70730de35e93dd92cbb955fa5ef12802393555658"
"ENDUSER_GET_DOMAIN_JOIN_SUMMARY_V1","Enduser Get Domain Join Summary V1","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/no-input-v2","action-layers/windows/end-user/no-input-v2/scripts/checks/28-Get-DomainJoinSummary.ps1","831edd51b63c942d46423bd1b840de857862c2a259eacb60f4d876c5017a9b23"
"ENDUSER_GET_DRIVE_LETTER_SUMMARY_V1","Enduser Get Drive Letter Summary V1","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/no-input-v2","action-layers/windows/end-user/no-input-v2/scripts/checks/41-Get-DriveLetterSummary.ps1","3f8c6e18e38d44f7c36de472f89a7ae7322b673b3dc1b927f20aa148702bb10b"
"ENDUSER_GET_FIREWALL_PROFILE_SUMMARY_V1","Enduser Get Firewall Profile Summary V1","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/no-input-v2","action-layers/windows/end-user/no-input-v2/scripts/checks/46-Get-FirewallProfileSummary.ps1","573d6a5aa60826d65a77ae54e24acacd21982d2466219a5a33cb6e07e0c14958"
"ENDUSER_GET_GPRESULT_USER_SUMMARY_V1","Enduser Get Gpresult User Summary V1","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/diagnostics-v1","action-layers/windows/end-user/diagnostics-v1/scripts/checks/17-Get-GpResultUserSummary.ps1","7d2719de050f755e338e23b9d9f39690d461fb6826d9d881bceb78423eb4a7f1"
"ENDUSER_GET_KERBEROS_TICKET_COUNT_V1","Enduser Get Kerberos Ticket Count V1","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/no-input-v2","action-layers/windows/end-user/no-input-v2/scripts/checks/49-Get-KerberosTicketCount.ps1","43b3382146f8badd2b109ea15bbefdcd742643518abe7c7fff34e8ba6632c8b5"
"ENDUSER_GET_KNOWN_FOLDERS_NO_PATH_SUMMARY_V1","Enduser Get Known Folders No Path Summary V1","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/no-input-v2","action-layers/windows/end-user/no-input-v2/scripts/checks/36-Get-KnownFoldersNoPathSummary.ps1","87c490ceaef8925bcbff71f4c3bce48b0422c1ddd856db8ce3c8a9e42ec6e553"
"ENDUSER_GET_LOCAL_DRIVE_SPACE_V1","Enduser Get Local Drive Space V1","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/diagnostics-v1","action-layers/windows/end-user/diagnostics-v1/scripts/checks/12-Get-LocalDriveSpace.ps1","da6d92d4f96cf266b994ebef38698e4ccb895b3aac5c6f2f603a8ed3141d2d36"
"ENDUSER_GET_MAPPED_DRIVES_V1","Enduser Get Mapped Drives V1","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/diagnostics-v1","action-layers/windows/end-user/diagnostics-v1/scripts/checks/10-Get-MappedDrives.ps1","a91c6f83946428679a2434ea629eecb64ac7fb4ba7891fb6c4bf58e96eba8ee6"
"ENDUSER_GET_NETWORK_ADAPTER_STATUS_V1","Enduser Get Network Adapter Status V1","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/diagnostics-v1","action-layers/windows/end-user/diagnostics-v1/scripts/checks/02-Get-NetworkAdapterStatus.ps1","ea2e96f9285992c6e1f83df305fc661feb2c82386b81f3cb6fe246289c2b6742"
"ENDUSER_GET_ONEDRIVE_BASIC_STATUS_V1","Enduser Get Onedrive Basic Status V1","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/diagnostics-v1","action-layers/windows/end-user/diagnostics-v1/scripts/checks/13-Get-OneDriveBasicStatus.ps1","37af55933ed47df8a5d16fa314b77de6cc48144c443563025bc7e4eabd9870e5"
"ENDUSER_GET_ONEDRIVE_NO_PATH_SUMMARY_V1","Enduser Get Onedrive No Path Summary V1","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/no-input-v2","action-layers/windows/end-user/no-input-v2/scripts/checks/35-Get-OneDriveNoPathSummary.ps1","e2bf9977b42109524cbf15604731c072e43958e90f893d426a148a9cba885d34"
"ENDUSER_GET_POWERSHELL_EXECUTION_POLICY_SUMMARY_V1","Enduser Get Powershell Execution Policy Summary V1","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/no-input-v2","action-layers/windows/end-user/no-input-v2/scripts/checks/45-Get-PowerShellExecutionPolicySummary.ps1","1a987b9498067503cc01a0e8f90a86b6c7dd9dc06cf7b6ac44f3e548b5c5f00c"
"ENDUSER_GET_PROXY_ENABLED_NO_enterpriseLUE_SUMMARY_V1","Enduser Get Proxy Enabled No Enterpriselue Summary V1","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/no-input-v2","action-layers/windows/end-user/no-input-v2/scripts/checks/47-Get-ProxyEnabledNoValueSummary.ps1","807c29a1e275d27a169172aea45f2aab6a7e24aa167255b99fb3dbff9cd5064f"
"ENDUSER_GET_RECENT_DISK_NTFS_ERROR_COUNT_V1","Enduser Get Recent Disk Ntfs Error Count V1","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/no-input-v2","action-layers/windows/end-user/no-input-v2/scripts/checks/53-Get-RecentDiskNtfsErrorCount.ps1","227e85356e85fd5d9ca0e483405bbf0eef36662738ede14780987cc2449502fb"
"ENDUSER_GET_RECENT_EXPLORER_CRASH_COUNT_V1","Enduser Get Recent Explorer Crash Count V1","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/no-input-v2","action-layers/windows/end-user/no-input-v2/scripts/checks/59-Get-RecentExplorerCrashCount.ps1","bcb50878fc9795c7d4847b6ad6627512c561044cbcfa1b064a9fe9d3d6bd7ddf"
"ENDUSER_GET_RECENT_GROUP_POLICY_ERROR_COUNT_V1","Enduser Get Recent Group Policy Error Count V1","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/no-input-v2","action-layers/windows/end-user/no-input-v2/scripts/checks/54-Get-RecentGroupPolicyErrorCount.ps1","2dce527c4a7cc45ef61b1d978581d428eda7d68081029ce8a1e8f7d363b29e64"
"ENDUSER_GET_RECENT_NETWORK_ERROR_COUNT_V1","Enduser Get Recent Network Error Count V1","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/no-input-v2","action-layers/windows/end-user/no-input-v2/scripts/checks/52-Get-RecentNetworkErrorCount.ps1","f73b34210d067bfbb69a973541d29787deacd11c7c775c8cec6475662053bf82"
"ENDUSER_GET_RECENT_STORAGE_EVENTS_V1","Enduser Get Recent Storage Events V1","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/diagnostics-v1","action-layers/windows/end-user/diagnostics-v1/scripts/checks/16-Get-RecentStorageRelatedEvents.ps1","d907b25da33e39648b3c28458d999cea7a8f137ef6f2af1ffc30b9031316f9a6"
"ENDUSER_GET_RECYCLE_BIN_NO_NAME_SUMMARY_V1","Enduser Get Recycle Bin No Name Summary V1","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/no-input-v2","action-layers/windows/end-user/no-input-v2/scripts/checks/43-Get-RecycleBinNoNameSummary.ps1","e01591a6accd9ed5640d90df02d9f0e5472d1321499b088fdc4dc3d6661de7c9"
"ENDUSER_GET_SELFCHECK_EVIDENCE_ROOT_SUMMARY_V1","Enduser Get Selfcheck Evidence Root Summary V1","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/no-input-v2","action-layers/windows/end-user/no-input-v2/scripts/checks/55-Get-SelfCheckEvidenceRootSummary.ps1","8f0cca71ffb14bd4305689de483bbfd43fd963457e1b7d9ed68cf7b25da003c3"
"ENDUSER_GET_SMB_CLIENT_BASIC_STATUS_V1","Enduser Get Smb Client Basic Status V1","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/diagnostics-v1","action-layers/windows/end-user/diagnostics-v1/scripts/checks/14-Get-SmbClientBasicStatus.ps1","0ea442a677a223e987982316c0c6afd408dc0500b65919de5f799ccceb5e81b6"
"ENDUSER_GET_SMB_CONNECTIONS_V1","Enduser Get Smb Connections V1","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/diagnostics-v1","action-layers/windows/end-user/diagnostics-v1/scripts/checks/15-Get-SmbConnections.ps1","09b5d13f47f77ec56f56711888aacc1ec976dbbe567f896da709b3b8e59eae80"
"ENDUSER_GET_SMB_MAPPING_NO_PATH_SUMMARY_V1","Enduser Get Smb Mapping No Path Summary V1","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/no-input-v2","action-layers/windows/end-user/no-input-v2/scripts/checks/51-Get-SmbMappingNoPathSummary.ps1","18a95e37a0d95bc48ab9dfd5532f791b1d37ad5cea4b43125f45fb58850a8947"
"ENDUSER_GET_STORAGE_ENVIRONMENT_enterpriseRIABLE_SUMMARY_V1","Enduser Get Storage Environment Enterpriseriable Summary V1","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/no-input-v2","action-layers/windows/end-user/no-input-v2/scripts/checks/57-Get-StorageEnvironmentVariableSummary.ps1","7014da6a04e0dab0e53ffabcf10852e49d139626ab3d562f3cf38818c986f9ee"
"ENDUSER_GET_USER_COMPUTER_CONTEXT_V1","Enduser Get User Computer Context V1","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/diagnostics-v1","action-layers/windows/end-user/diagnostics-v1/scripts/checks/01-Get-UserComputerContext.ps1","3bd65de4818da4b0429bfa74c24602cefc68f3ae88dbf6b39d02bf75de343f15"
"ENDUSER_GET_WINDOWS_UPTIME_V1","Enduser Get Windows Uptime V1","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/no-input-v2","action-layers/windows/end-user/no-input-v2/scripts/checks/26-Get-WindowsUptime.ps1","68de67d0a012aae10f3e6cec7ff17da1ecf8688bf95c2090f7b1fd598fc4e082"
"ENDUSER_GET_WINHTTP_PROXY_NO_enterpriseLUE_SUMMARY_V1","Enduser Get Winhttp Proxy No Enterpriselue Summary V1","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/no-input-v2","action-layers/windows/end-user/no-input-v2/scripts/checks/48-Get-WinHttpProxyNoValueSummary.ps1","f4a70e97db0ac890f7a915a3faeec7a443b9723d2c60c7b3549c74fc8c86d98c"
"ENDUSER_NEW_SUPPORT_EVIDENCE_BUNDLE_V1","Enduser New Support Evidence Bundle V1","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/diagnostics-v1","action-layers/windows/end-user/diagnostics-v1/scripts/checks/20-New-SupportEvidenceBundle.ps1","1ab51f9f60f634eec624005ed00a471ae1a8f16c2dd22a141cccd64eb5950dd4"
"ENDUSER_NOADMIN_BLUETOOTH_SERVICE_STATUS_V1","Bluetooth support service status","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/229-bluetooth-service-status.ps1","679a52c9cb3cccc40fa35abb5b9278cb75a6368bb1d101647a2b03404ac50ea4"
"ENDUSER_NOADMIN_CERTUTIL_COMMAND_AenterpriseILABLE_V1","Certutil command availability","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/244-certutil-command-available.ps1","86320de2a9a7a8751138b5eccd5918d7b1a88d5b688e32a9aeeb38a84472c731"
"ENDUSER_NOADMIN_CIPHER_COMMAND_AenterpriseILABLE_V1","Cipher command availability","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/243-cipher-command-available.ps1","5916404b6023082f6924f9db8c3c8e1c504bc7bfec2764ae73a03fde96830fab"
"ENDUSER_NOADMIN_COMMAND_IPCONFIG_AenterpriseILABLE_V1","ipconfig command availability","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/239-command-ipconfig-available.ps1","1e61afc0b88f7e862618572773d2b9d7da1579ae9f7bd9437595562cbcc12345"
"ENDUSER_NOADMIN_COMMAND_NETSH_AenterpriseILABLE_V1","netsh command availability","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/238-command-netsh-available.ps1","cefa9f6ca37b8dbde58ce8545eec14583991a4c0968aaf361c6bf590050fd9c0"
"ENDUSER_NOADMIN_COMMAND_PRINTUI_AenterpriseILABLE_V1","printui.dll command availability","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/170-command-printui-available.ps1","d86f61e2ecad0894def490d1f7f1aee6026655218e1c36ffa9835c83ed99e847"
"ENDUSER_NOADMIN_COMMAND_WMIC_AenterpriseILABLE_V1","WMIC command availability","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/171-command-wmic-available.ps1","482c740e33416a4928c9a378dd63420073c67827f843d6e1432c840f94ccb100"
"ENDUSER_NOADMIN_CURRENTUSER_CA_CERT_COUNT_V1","CurrentUser CA certificate count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/248-currentuser-ca-cert-count.ps1","3f9a386a03ab2ec2c989af447fd1d4c51e6f61cdd89f732bd601fe3015bb4fdc"
"ENDUSER_NOADMIN_CURRENTUSER_MY_CERT_COUNT_V1","CurrentUser My certificate count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/246-currentuser-my-cert-count.ps1","7ed91c9ce5e8f6fd10d104ffb18b1d39497ce9626afd36a165a883b2485f2086"
"ENDUSER_NOADMIN_CURRENTUSER_ROOT_CERT_COUNT_V1","CurrentUser Root certificate count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/247-currentuser-root-cert-count.ps1","ad136233847fa3059187fd43d492ec9485e1f2b74e636b4e046f84c17d4e3a20"
"ENDUSER_NOADMIN_DEFAULT_PRINTER_PRESENT_V1","Default printer present","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/163-default-printer-present.ps1","e56183dc3bc701f4793b84ef1c58cba30cc9ccab89b054a97b310044d615a4c4"
"ENDUSER_NOADMIN_DESKTOP_EXTENSION_SUMMARY_V1","Desktop file extension summary","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/188-desktop-extension-summary.ps1","02d4da52a4e8db6a872a0c65fc955d690dfa888c0a0aad2118dd8ce7bc165e26"
"ENDUSER_NOADMIN_DESKTOP_TOP_LEVEL_SUMMARY_V1","Desktop top-level summary","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/181-desktop-top-level-summary.ps1","96d8803447e122611fdeca01f90dfe8593c17e6cb80ba3b2d149f710e7cbeb18"
"ENDUSER_NOADMIN_DISKDRIVE_COUNT_USER_VISIBLE_V1","Disk drive count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/196-diskdrive-count-user-visible.ps1","71d4fac332cbe68ced973bcb78c732874053381a63c057af7a09488b5c7acf08"
"ENDUSER_NOADMIN_DOCUMENTS_EXTENSION_SUMMARY_V1","Documents file extension summary","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/189-documents-extension-summary.ps1","8618b269839388068e4263a484eca95baa83ff37a965cd0de2f555fcaf8c09e1"
"ENDUSER_NOADMIN_DOCUMENTS_TOP_LEVEL_SUMMARY_V1","Documents top-level summary","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/182-documents-top-level-summary.ps1","2d7624576b0fba342e285211b42af0dc46969cda9acef4898ebe1065c7927c35"
"ENDUSER_NOADMIN_DOWNLOADS_EXTENSION_SUMMARY_V1","Downloads file extension summary","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/190-downloads-extension-summary.ps1","7ee955df013eb485c7324450d970f09426f57b514f23544bbbe2a2370049bcdf"
"ENDUSER_NOADMIN_DOWNLOADS_TOP_LEVEL_SUMMARY_V1","Downloads top-level summary","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/183-downloads-top-level-summary.ps1","af577fcece70b6cec564760b4406057ae982581599aab2ccbc388dd4adb71c70"
"ENDUSER_NOADMIN_EVENTS_BITS_24H_V1","BITS event count last 24h","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/255-events-bits-24h.ps1","12c49d1569ca58a859c4fc10c307fd5d3b6e4f73efa54d195d12b74471409f9c"
"ENDUSER_NOADMIN_EVENTS_DEFENDER_OPERATIONAL_24H_V2_V1","Defender Operational event count last 24h","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/253-events-defender-operational-24h-v2.ps1","ea31caeeb099db241422c38e65b316ca4a95c25f0883d963cf83b4828b4ab611"
"ENDUSER_NOADMIN_EVENTS_EDGE_24H_V1","Edge event count last 24h","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/218-events-edge-24h.ps1","698120f55926fd9dd768d953da219e48ae420dc58351dc24535a2fb418d5177e"
"ENDUSER_NOADMIN_EVENTS_GROUP_POLICY_OPERATIONAL_24H_V1","GroupPolicy Operational event count last 24h","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/251-events-group-policy-operational-24h.ps1","6dcf92dabdc07ff04f93887270f7e0a877bc6195f67ec3e72b709a2df8154ea7"
"ENDUSER_NOADMIN_EVENTS_OFFICE_24H_V1","Office-related event count last 24h","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/215-events-office-24h.ps1","fa6badb79e293cff309a92e33e7697698da88bac80fdba984cc0b14cd159f39b"
"ENDUSER_NOADMIN_EVENTS_ONEDRIVE_24H_V1","OneDrive event count last 24h","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/216-events-onedrive-24h.ps1","df7ef6084939bf7d7ba9e335fad16c95e092c86acbff7fc440948000243cbb07"
